"dmrid","chr","start","end","width","anodev.padj","pattern"
1832,"chr1",101705501,101705700,200,0.0260765957988884,"10"
1833,"chr1",101786501,101786750,250,0.0207803584773151,"10"
1840,"chr1",102306051,102306250,200,0.0279525500641074,"10"
1841,"chr1",102449951,102450150,200,0.0266874697910014,"10"
1852,"chr1",104038501,104038700,200,0.0316873632439717,"10"
1868,"chr1",105474951,105475100,150,0.0359970206304526,"10"
1875,"chr1",106475651,106475800,150,0.0351669260395246,"10"
1876,"chr1",106486051,106486200,150,0.0353267501021155,"10"
1883,"chr1",107081351,107081500,150,0.0306138658797407,"10"
1887,"chr1",107290101,107290250,150,0.0227594060208204,"10"
1896,"chr1",107955851,107956100,250,0.0184543323499915,"10"
1912,"chr1",109617251,109617450,200,0.0295367578912907,"10"
1914,"chr1",109698951,109699250,300,0.0226257623614823,"10"
1916,"chr1",109761751,109761900,150,0.0336741536882643,"10"
1923,"chr1",110042001,110042300,300,0.0262983112525085,"10"
1924,"chr1",110067251,110067450,200,0.033578731699791,"10"
1934,"chr1",110488701,110488850,150,0.0313054258414082,"10"
1936,"chr1",110655151,110655350,200,0.0424055657070703,"10"
1945,"chr1",111031351,111031550,200,0.0177206638336131,"10"
1950,"chr1",111296651,111296800,150,0.0390479783022631,"10"
1958,"chr1",112217901,112218100,200,0.0216365817608581,"10"
1960,"chr1",112398851,112399050,200,0.029478310976602,"10"
1967,"chr1",112951551,112951800,250,0.0285688549619902,"10"
1971,"chr1",113178351,113178600,250,0.0259269192732895,"10"
1973,"chr1",113287551,113287800,250,0.0283744327246792,"10"
1977,"chr1",113400351,113400550,200,0.0414103570298196,"10"
1978,"chr1",113459301,113459550,250,0.0207803584773151,"10"
1985,"chr1",114535401,114535700,300,0.022607606020566,"10"
1987,"chr1",114605551,114605800,250,0.024010868169851,"10"
1996,"chr1",114980051,114980300,250,0.0337351509646636,"10"
1999,"chr1",115099751,115099950,200,0.0417669672799074,"10"
2002,"chr1",115140401,115140650,250,0.0201179211279424,"10"
2014,"chr1",116018551,116018850,300,0.0377089851590092,"10"
2021,"chr1",116688201,116688800,600,0.00980172008494311,"10"
2022,"chr1",116861751,116861950,200,0.0281599389202644,"10"
2030,"chr1",117102151,117102500,350,0.0141466590851646,"10"
2040,"chr1",117647851,117648100,250,0.0270948058255653,"10"
2041,"chr1",117753151,117753300,150,0.0280791124424626,"10"
2043,"chr1",117760001,117760200,200,0.0233468602218401,"10"
2045,"chr1",117940401,117940600,200,0.0315833722393358,"10"
2047,"chr1",118335651,118335800,150,0.0257539869859131,"10"
2058,"chr1",119281151,119281300,150,0.0199068770156955,"10"
2067,"chr1",120142551,120142850,300,0.0381309516753117,"10"
2068,"chr1",120144801,120145000,200,0.0442034971899506,"10"
2070,"chr1",120251051,120251200,150,0.0297376204844449,"10"
2071,"chr1",120276851,120277000,150,0.0330170094737842,"10"
2078,"chr1",142596051,142596250,200,0.0224634342791472,"10"
2085,"chr1",142861601,142861750,150,0.0162941154841887,"10"
2086,"chr1",142917151,142917300,150,0.0186997725736094,"10"
2089,"chr1",143256051,143256350,300,0.0340506213964118,"10"
2090,"chr1",143458851,143459050,200,0.0294805638229132,"10"
2094,"chr1",144863101,144863400,300,0.0279479195817975,"10"
2095,"chr1",144996101,144996500,400,0.0168683715314868,"10"
2103,"chr1",145563201,145563500,300,0.019426338245395,"10"
2110,"chr1",146782501,146782750,250,0.0289149336439601,"10"
2122,"chr1",148596951,148597150,200,0.0249456584622287,"10"
2123,"chr1",148887401,148887600,200,0.0372825641642474,"10"
2124,"chr1",149136801,149137000,200,0.0153026980114635,"10"
2125,"chr1",149316451,149316600,150,0.0245072499079301,"10"
2128,"chr1",149897201,149897350,150,0.0371908282023924,"10"
2131,"chr1",150204351,150204550,200,0.0265106449013525,"10"
2133,"chr1",150322301,150322550,250,0.0272117121275347,"10"
2136,"chr1",150423751,150424000,250,0.0202547067516006,"10"
2137,"chr1",150438801,150438950,150,0.0344358286254602,"10"
2145,"chr1",150859151,150859350,200,0.0375508977456884,"10"
2146,"chr1",150890101,150890450,350,0.0177897568908791,"10"
2147,"chr1",150893251,150893450,200,0.032126639598948,"10"
2149,"chr1",151108851,151109050,200,0.0213029341268246,"10"
2153,"chr1",151302901,151303050,150,0.039799408327056,"10"
2154,"chr1",151320701,151320950,250,0.0131046406600601,"10"
2155,"chr1",151378901,151379050,150,0.0259656891961167,"10"
2158,"chr1",151465201,151465400,200,0.0368289756044569,"10"
2160,"chr1",151585951,151586150,200,0.0350993433928438,"10"
2161,"chr1",151626501,151626750,250,0.0282839122084341,"10"
2170,"chr1",152118901,152119050,150,0.0411716300801243,"10"
2177,"chr1",152853801,152854050,250,0.0255349506210698,"10"
2184,"chr1",153229651,153229850,200,0.0236838674488635,"10"
2192,"chr1",153731351,153731500,150,0.0369639342111877,"10"
2195,"chr1",153927301,153927600,300,0.0296150369278301,"10"
2204,"chr1",154312651,154313050,400,0.00595445929470917,"10"
2211,"chr1",154688201,154688450,250,0.0364259804808695,"10"
2212,"chr1",154815551,154815850,300,0.0162811490142132,"10"
2213,"chr1",155066251,155066400,150,0.0280931715615697,"10"
2218,"chr1",155371501,155371650,150,0.0196489638757724,"10"
2220,"chr1",155391151,155391400,250,0.0383444686684455,"10"
2227,"chr1",155718751,155718900,150,0.026504070175889,"10"
2229,"chr1",155746151,155746400,250,0.0259567676162275,"10"
2243,"chr1",156570001,156570150,150,0.023416554669732,"10"
2245,"chr1",156572351,156572500,150,0.0303254993453094,"10"
2251,"chr1",156768001,156768150,150,0.0208133619303679,"10"
2252,"chr1",156841351,156841600,250,0.0271020384896924,"10"
2253,"chr1",156898801,156899050,250,0.026383165025976,"10"
2254,"chr1",156918651,156918800,150,0.0327790332389767,"10"
2272,"chr1",158014701,158014900,200,0.0291379877422732,"10"
2273,"chr1",158052401,158052650,250,0.0211161253446068,"10"
2274,"chr1",158082801,158083100,300,0.0253190105683875,"10"
2275,"chr1",158290451,158290650,200,0.0241967250352196,"10"
2284,"chr1",159076001,159076200,200,0.0245569900070722,"10"
2288,"chr1",159248701,159248850,150,0.0278151235710672,"10"
2293,"chr1",159709001,159709200,200,0.0260358591485148,"10"
2300,"chr1",160195001,160195150,150,0.0335994619329718,"10"
2301,"chr1",160224451,160224600,150,0.035910232578361,"10"
2305,"chr1",160347801,160347950,150,0.0193731186743594,"10"
2312,"chr1",160977001,160977250,250,0.0238034289291047,"10"
2314,"chr1",161134601,161134750,150,0.0330911818946996,"10"
2316,"chr1",161151551,161151800,250,0.0207803584773151,"10"
2320,"chr1",161207651,161207800,150,0.0189799048111426,"10"
2325,"chr1",161695001,161695200,200,0.016314612612578,"10"
2327,"chr1",161718651,161719000,350,0.0309760423401754,"10"
2328,"chr1",161951901,161952200,300,0.0226544551825649,"10"
2330,"chr1",162003701,162003850,150,0.0356865669840542,"10"
2335,"chr1",162212801,162213000,200,0.0268493833385542,"10"
2338,"chr1",162348401,162348650,250,0.0319984209751149,"10"
2344,"chr1",162829951,162830200,250,0.018909566473505,"10"
2352,"chr1",163725351,163725600,250,0.0308816028794773,"10"
2361,"chr1",164607551,164607750,200,0.0132320142063751,"10"
2368,"chr1",165157401,165157600,200,0.035327134272169,"10"
2377,"chr1",165521051,165521200,150,0.0262303068577309,"10"
2379,"chr1",165608401,165608600,200,0.0316698175924337,"10"
2384,"chr1",166018901,166019050,150,0.0231889729300516,"10"
2389,"chr1",166416201,166416350,150,0.0309722836080031,"10"
2401,"chr1",167399751,167399950,200,0.0345197752102784,"10"
2408,"chr1",167678751,167678900,150,0.026882407762615,"10"
2410,"chr1",167739151,167739300,150,0.0343629162273047,"10"
2411,"chr1",167754301,167754450,150,0.0247527001291457,"10"
2412,"chr1",167770701,167770850,150,0.0172395123330328,"10"
2413,"chr1",167831151,167831300,150,0.0296470483302119,"10"
2418,"chr1",168059951,168060200,250,0.0222373663691985,"10"
2423,"chr1",168270601,168270850,250,0.0249751104906292,"10"
2429,"chr1",168691851,168692100,250,0.0197979149441758,"10"
2437,"chr1",169293351,169293500,150,0.0332208788283514,"10"
2448,"chr1",170172201,170172400,200,0.0349530576303901,"10"
2455,"chr1",171083201,171083350,150,0.0301482150515631,"10"
2458,"chr1",171303801,171303950,150,0.027758138426776,"10"
2459,"chr1",171615101,171615350,250,0.0312379876873055,"10"
2461,"chr1",171863201,171863350,150,0.0334461187899509,"10"
2462,"chr1",171894451,171894600,150,0.0352896110200614,"10"
2463,"chr1",171913651,171913800,150,0.0298348089710574,"10"
2466,"chr1",172255001,172255250,250,0.0357813947780536,"10"
2480,"chr1",173254351,173254500,150,0.0295315642714194,"10"
2482,"chr1",173387401,173387650,250,0.0265070524431872,"10"
2492,"chr1",173930751,173930900,150,0.033256612871166,"10"
2494,"chr1",174014851,174015000,150,0.0231384527642869,"10"
2509,"chr1",175146001,175146150,150,0.0384730091781872,"10"
2514,"chr1",175440401,175440650,250,0.0336172483257294,"10"
2523,"chr1",175934601,175934800,200,0.0207803584773151,"10"
2526,"chr1",175988751,175989250,500,0.0147616001545968,"10"
2527,"chr1",176023751,176023950,200,0.0373331887646727,"10"
2533,"chr1",176487551,176487700,150,0.0352845983660694,"10"
2534,"chr1",176529801,176529950,150,0.0233006769565873,"10"
2539,"chr1",176794601,176794800,200,0.0111306758288459,"10"
2541,"chr1",176842201,176842350,150,0.0416632007441369,"10"
2546,"chr1",177175201,177175350,150,0.0353966116960475,"10"
2553,"chr1",177922601,177922750,150,0.0382453353915832,"10"
2554,"chr1",177928751,177928900,150,0.036363042751651,"10"
2560,"chr1",178083951,178084100,150,0.0340970690043762,"10"
2561,"chr1",178128901,178129100,200,0.0352896110200614,"10"
2563,"chr1",178229051,178229200,150,0.0256697817279848,"10"
2564,"chr1",178271751,178272000,250,0.0270840633234115,"10"
2566,"chr1",178456951,178457100,150,0.0416639477328918,"10"
2570,"chr1",178717051,178717200,150,0.0124473657848066,"10"
2578,"chr1",179272251,179272400,150,0.0285284326209804,"10"
2583,"chr1",179780501,179780700,200,0.0357700047551154,"10"
2584,"chr1",179789601,179789750,150,0.0411907641668562,"10"
2586,"chr1",180024851,180025050,200,0.022543822667196,"10"
2591,"chr1",180243201,180243350,150,0.039003314756276,"10"
2594,"chr1",180408651,180408850,200,0.0303254993453094,"10"
2598,"chr1",180933201,180933350,150,0.018847041049029,"10"
2599,"chr1",180975751,180975950,200,0.0221316682618263,"10"
2610,"chr1",181732701,181732900,200,0.0328075550973422,"10"
2617,"chr1",182071751,182071900,150,0.0297351179035551,"10"
2622,"chr1",182631901,182632200,300,0.0274942779274539,"10"
2623,"chr1",182642051,182642200,150,0.03767940763253,"10"
2628,"chr1",182953351,182953600,250,0.0282729825493371,"10"
2630,"chr1",183230701,183230850,150,0.0270574591110062,"10"
2632,"chr1",183243551,183243800,250,0.0430529003335941,"10"
2633,"chr1",183245801,183246000,200,0.037559915421152,"10"
2639,"chr1",183361551,183361750,200,0.0386619111145321,"10"
2643,"chr1",183653501,183653700,200,0.0273876733497828,"10"
2645,"chr1",183822201,183822400,200,0.0321824040737251,"10"
2654,"chr1",184510801,184511050,250,0.0297685200345883,"10"
2656,"chr1",184603101,184603250,150,0.0255986507088373,"10"
2658,"chr1",184800151,184800350,200,0.0342535282716748,"10"
2659,"chr1",185060901,185061150,250,0.0336383499740549,"10"
2662,"chr1",185268801,185269050,250,0.0242447707550913,"10"
2663,"chr1",185436551,185436750,200,0.027901090696986,"10"
2665,"chr1",185442501,185442750,250,0.0294486568893185,"10"
2669,"chr1",185835901,185836050,150,0.0311112295994133,"10"
2670,"chr1",185940051,185940300,250,0.0287938685287901,"10"
2671,"chr1",185951701,185951850,150,0.0264864186926676,"10"
2678,"chr1",186741751,186742050,300,0.0395650144381267,"10"
2679,"chr1",186806801,186807000,200,0.0246106296438872,"10"
2697,"chr1",188759401,188759650,250,0.0282132565160103,"10"
2701,"chr1",189212751,189212900,150,0.0185574955745731,"10"
2709,"chr1",190039351,190039500,150,0.0279479195817975,"10"
2710,"chr1",190141801,190142050,250,0.022840250117055,"10"
2711,"chr1",190146301,190146450,150,0.0373447939415026,"10"
2715,"chr1",190585201,190585450,250,0.0199500873882894,"10"
2725,"chr1",191872701,191873100,400,0.0188921151790713,"10"
2729,"chr1",192066401,192066550,150,0.0224007511915247,"10"
2735,"chr1",192723801,192723950,150,0.019289732407258,"10"
2747,"chr1",194552351,194552600,250,0.0290002981220385,"10"
2752,"chr1",195229801,195230100,300,0.0232111661274334,"10"
2754,"chr1",195527351,195527500,150,0.0302321348642785,"10"
2755,"chr1",195594001,195594150,150,0.0295959769965121,"10"
2761,"chr1",196593151,196593300,150,0.0300301435136638,"10"
2762,"chr1",196627551,196627850,300,0.0284759712347432,"10"
2763,"chr1",196710601,196710750,150,0.0258704167706506,"10"
2764,"chr1",196828001,196828150,150,0.0237748001314909,"10"
2768,"chr1",197673751,197673900,150,0.0332691051513846,"10"
2778,"chr1",198736201,198736350,150,0.0316208688917186,"10"
2779,"chr1",198825651,198825850,200,0.0257943235483414,"10"
2787,"chr1",199833051,199833200,150,0.03726356602934,"10"
2792,"chr1",200063651,200063950,300,0.0314796881714303,"10"
2797,"chr1",200223851,200224100,250,0.0275044577103929,"10"
2800,"chr1",200394051,200394250,200,0.0321690088414053,"10"
2801,"chr1",200423601,200423800,200,0.0188469317209596,"10"
2802,"chr1",200434351,200434550,200,0.0234224836914504,"10"
2809,"chr1",200856651,200856950,300,0.0209722869807334,"10"
2810,"chr1",200907901,200908050,150,0.0242088136842213,"10"
2811,"chr1",200962151,200962300,150,0.0310740292392182,"10"
2814,"chr1",201065751,201065950,200,0.0231835718520357,"10"
2816,"chr1",201276401,201276600,200,0.0241587048690817,"10"
2825,"chr1",201952801,201953000,200,0.0231372894726559,"10"
2843,"chr1",202632601,202632850,250,0.0229645181942562,"10"
2844,"chr1",202655951,202656150,200,0.023026424410512,"10"
2846,"chr1",202712651,202712800,150,0.0238311092887866,"10"
2852,"chr1",202820801,202820950,150,0.0217414776314813,"10"
2853,"chr1",203048001,203048150,150,0.026846357520117,"10"
2855,"chr1",203059901,203060050,150,0.0167080533884563,"10"
2862,"chr1",203497001,203497200,200,0.023026424410512,"10"
2863,"chr1",203528951,203529150,200,0.0157814875722253,"10"
2866,"chr1",203742401,203742550,150,0.0262067843681054,"10"
2867,"chr1",203816851,203817100,250,0.0360105986102733,"10"
2872,"chr1",204264501,204264650,150,0.0373651049258917,"10"
2874,"chr1",204313401,204313600,200,0.0231644461091013,"10"
2877,"chr1",204410151,204410350,200,0.0188921151790713,"10"
2882,"chr1",204750351,204750500,150,0.0335837682358158,"10"
2883,"chr1",204768601,204768750,150,0.0320220095393748,"10"
2890,"chr1",205053651,205053850,200,0.0244161334560297,"10"
2899,"chr1",205666701,205666900,200,0.0393988531780481,"10"
2908,"chr1",206190351,206190550,200,0.0294965135137428,"10"
2909,"chr1",206209601,206209900,300,0.0208501185734664,"10"
2915,"chr1",206667401,206667600,200,0.0254176778990371,"10"
2917,"chr1",206712551,206712700,150,0.0377913542363786,"10"
2921,"chr1",206886601,206886900,300,0.0187972636864947,"10"
2922,"chr1",206946101,206946400,300,0.0203446050214826,"10"
2931,"chr1",207186801,207187000,200,0.0329491489055653,"10"
2934,"chr1",207404351,207404600,250,0.0326980055590343,"10"
2940,"chr1",207986901,207987200,300,0.0188921151790713,"10"
2947,"chr1",208245351,208245500,150,0.0269921317488484,"10"
2958,"chr1",209165201,209165350,150,0.0250222465949816,"10"
2961,"chr1",209274801,209275050,250,0.0386812419579199,"10"
2971,"chr1",210026551,210026800,250,0.0400541750942317,"10"
2973,"chr1",210048851,210049150,300,0.0269248267617144,"10"
2980,"chr1",210486651,210486800,150,0.0217745751301443,"10"
2982,"chr1",210618251,210618400,150,0.0361023098727881,"10"
2986,"chr1",210883001,210883300,300,0.0200575831328475,"10"
2999,"chr1",211655551,211655750,200,0.0306301407013694,"10"
3002,"chr1",211735901,211736050,150,0.0376027091929467,"10"
3004,"chr1",211822301,211822450,150,0.0255034310829926,"10"
3006,"chr1",211952901,211953200,300,0.0257268391952621,"10"
3012,"chr1",212478501,212478750,250,0.0290498492687155,"10"
3013,"chr1",212490951,212491250,300,0.0190742477343273,"10"
3022,"chr1",213027501,213027650,150,0.0254972301043661,"10"
3025,"chr1",213142351,213142500,150,0.0387104659027979,"10"
3027,"chr1",213172001,213172200,200,0.0346157023008802,"10"
3029,"chr1",213204201,213204400,200,0.0346027828025488,"10"
3032,"chr1",213294301,213294550,250,0.029994339750913,"10"
3041,"chr1",213668751,213668900,150,0.0291851369333828,"10"
3045,"chr1",213800251,213800450,200,0.0430806750133115,"10"
3064,"chr1",214649101,214649250,150,0.028171655831307,"10"
3065,"chr1",214700501,214700650,150,0.0284340045434033,"10"
3082,"chr1",215844401,215844550,150,0.028730876689049,"10"
3085,"chr1",215969601,215969800,200,0.0289994205371501,"10"
3093,"chr1",216321401,216321550,150,0.0458359521544434,"10"
3102,"chr1",217215951,217216150,200,0.0350842533010397,"10"
3105,"chr1",217745251,217745400,150,0.0218264392869029,"10"
3112,"chr1",218356851,218357050,200,0.0358037918724169,"10"
3117,"chr1",218552401,218552600,200,0.0217288594321814,"10"
3120,"chr1",218726501,218726650,150,0.0289588601861288,"10"
3122,"chr1",218961051,218961300,250,0.0249628970673011,"10"
3124,"chr1",219447251,219447500,250,0.0308068831312663,"10"
3125,"chr1",219611151,219611300,150,0.0275628899998606,"10"
3137,"chr1",220584801,220584950,150,0.0297919502874159,"10"
3140,"chr1",220950801,220951100,300,0.0268837726680749,"10"
3147,"chr1",221561601,221561850,250,0.0371923745682066,"10"
3149,"chr1",221600951,221601200,250,0.0258973444685362,"10"
3156,"chr1",222257851,222258050,200,0.0355532698549364,"10"
3161,"chr1",222465351,222465650,300,0.0294323459352336,"10"
3162,"chr1",222614351,222614650,300,0.0226257623614823,"10"
3166,"chr1",222707651,222707900,250,0.0393996985261135,"10"
3171,"chr1",223288901,223289150,250,0.0174018037560631,"10"
3175,"chr1",223690801,223690950,150,0.0304081356680598,"10"
3177,"chr1",223837701,223837850,150,0.0332333316034936,"10"
3179,"chr1",223964251,223964450,200,0.0249437640090366,"10"
3181,"chr1",224075151,224075300,150,0.0280931715615697,"10"
3184,"chr1",224304951,224305250,300,0.0161413410657284,"10"
3189,"chr1",224653501,224653800,300,0.0182615359071152,"10"
3197,"chr1",225294501,225294750,250,0.0217414776314813,"10"
3202,"chr1",225888451,225888700,250,0.0254075506707646,"10"
3203,"chr1",225929151,225929500,350,0.0196663456472873,"10"
3204,"chr1",226000301,226000550,250,0.042109278878431,"10"
3208,"chr1",226041751,226041900,150,0.0398698922091996,"10"
3211,"chr1",226116651,226116850,200,0.0277834291076731,"10"
3214,"chr1",226225851,226226050,200,0.0188764611866095,"10"
3215,"chr1",226283801,226284000,200,0.0207803584773151,"10"
3221,"chr1",226620851,226621150,300,0.0202969523179025,"10"
3222,"chr1",226733251,226733450,200,0.0206508495907361,"10"
3224,"chr1",226791751,226792000,250,0.0133418492920257,"10"
3226,"chr1",226838251,226838550,300,0.0354418155155685,"10"
3230,"chr1",226933401,226933600,200,0.0336746308191682,"10"
3243,"chr1",227915501,227915750,250,0.0354669339647445,"10"
